CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
42.869.853/0001-04,2022-11-01,1.007717,1.007717
42.869.853/0001-04,2022-12-01,0.998633,0.998633
42.869.853/0001-04,2023-01-01,0.997952,0.997952
42.869.853/0001-04,2023-02-01,1.007195,1.007195
42.869.853/0001-04,2023-03-01,0.99802,0.99802
42.869.853/0001-04,2023-04-01,0.999419,0.999419
42.869.853/0001-04,2023-05-01,0.998002,0.998002
42.869.853/0001-04,2023-06-01,1.003686,1.003686
42.869.853/0001-04,2023-07-01,1.034663,1.034663
42.869.853/0001-04,2023-08-01,0.978759,0.978759
42.869.853/0001-04,2023-09-01,0.997775,0.997775
42.869.853/0001-04,2023-10-01,0.998547,0.998547
42.869.853/0001-04,2023-11-01,0.998539,0.998539
42.869.853/0001-04,2023-12-01,0.997445,0.997445
42.869.869/0001-17,2022-08-01,1.0,1.0
42.869.869/0001-17,2022-09-01,0.998336,0.998336
42.869.869/0001-17,2022-10-01,1.006271,1.006271
42.869.869/0001-17,2022-11-01,1.00141,0.996534
42.869.869/0001-17,2022-12-01,0.999957,0.994397
42.869.869/0001-17,2023-01-01,1.013304,1.007744
42.869.869/0001-17,2023-02-01,0.997431,0.997431
42.869.869/0001-17,2023-03-01,1.014249,1.014249
42.869.869/0001-17,2023-04-01,0.995939,0.995939
42.869.869/0001-17,2023-05-01,0.996605,0.996605
42.869.869/0001-17,2023-06-01,0.999315,0.999315
42.869.869/0001-17,2023-07-01,1.021359,1.021359
42.869.869/0001-17,2023-08-01,0.999113,0.999113
42.869.869/0001-17,2023-09-01,0.999113,0.999113
42.869.869/0001-17,2023-10-01,0.999113,0.999113
42.869.869/0001-17,2023-11-01,0.999113,0.999113
42.869.869/0001-17,2023-12-01,1.003956,1.003956
42.869.879/0001-52,2022-01-01,1.000581,1.000581
42.869.879/0001-52,2022-02-01,1.000808,1.000808
42.869.879/0001-52,2022-03-01,1.003329,1.003329
42.869.879/0001-52,2022-04-01,1.000914,1.000914
42.869.879/0001-52,2022-05-01,1.000494,1.000494
42.869.879/0001-52,2022-06-01,0.998967,0.998967
42.869.879/0001-52,2022-07-01,0.998951,0.998951
42.869.879/0001-52,2022-08-01,0.998892,0.998892
42.869.879/0001-52,2022-09-01,0.999017,0.999017
42.869.879/0001-52,2022-10-01,0.999031,0.999031
42.869.879/0001-52,2022-11-01,0.998944,0.998944
42.869.879/0001-52,2022-12-01,0.998963,0.998963
42.869.879/0001-52,2023-01-01,0.998768,0.998768
42.869.879/0001-52,2023-02-01,0.94817,0.94817
42.869.879/0001-52,2023-03-01,1.002932,1.002932
42.869.879/0001-52,2023-04-01,0.999576,0.999576
42.869.879/0001-52,2023-05-01,0.999813,0.999813
42.869.879/0001-52,2023-06-01,0.999298,0.999298
42.869.879/0001-52,2023-07-01,0.999756,0.999756
42.869.879/0001-52,2023-08-01,0.999736,0.999736
42.869.879/0001-52,2023-09-01,0.999909,0.999909
42.869.879/0001-52,2023-10-01,0.999711,0.999711
42.869.879/0001-52,2023-11-01,0.999686,0.999686
42.869.879/0001-52,2023-12-01,1.10688,1.10688
42.869.892/0001-01,2022-07-01,1.0,1.0
42.869.892/0001-01,2022-08-01,0.997389,0.997389
42.869.892/0001-01,2022-09-01,0.9938,0.9938
42.869.892/0001-01,2022-10-01,0.997487,0.997487
42.869.892/0001-01,2022-11-01,0.999855,0.999855
42.869.892/0001-01,2022-12-01,0.998463,0.998463
42.869.892/0001-01,2023-01-01,0.996771,0.996771
42.869.892/0001-01,2023-02-01,1.006894,1.006894
42.869.892/0001-01,2023-03-01,1.000509,1.000509
42.869.892/0001-01,2023-04-01,0.994988,0.994988
42.869.892/0001-01,2023-05-01,1.001926,1.001926
42.869.892/0001-01,2023-06-01,1.019235,1.019235
42.869.892/0001-01,2023-07-01,0.99753,0.987197
42.869.892/0001-01,2023-08-01,0.997486,0.997173
42.869.892/0001-01,2023-09-01,0.99834,0.99834
42.869.892/0001-01,2023-10-01,1.001814,1.001814
42.869.892/0001-01,2023-11-01,1.001334,1.001334
42.869.892/0001-01,2023-12-01,0.998875,0.998875
42.888.292/0001-90,2022-01-01,1.0059841,0.99499283
42.888.292/0001-90,2022-02-01,1.01251872,1.00126173
42.888.292/0001-90,2022-03-01,1.0211202,1.0085114
42.888.292/0001-90,2022-04-01,1.0160825,1.0030593
42.888.292/0001-90,2022-05-01,1.0198554,0.9985624
42.888.292/0001-90,2022-06-01,1.0090576,0.9970956
42.888.292/0001-90,2022-07-01,1.0076682,0.9974448
42.888.292/0001-90,2022-08-01,1.015458,1.002908
42.888.292/0001-90,2022-09-01,1.0113023,0.9988924
42.888.292/0001-90,2022-10-01,1.0136274,1.0019345
42.888.292/0001-90,2022-11-01,1.01256983,1.00058695
42.888.292/0001-90,2022-12-01,1.0153337,1.0017958
42.888.292/0001-90,2023-01-01,1.0168482,1.0031267
42.888.292/0001-90,2023-02-01,1.0085189,0.9968091
42.888.292/0001-90,2023-03-01,1.01368026,0.99968026
42.888.292/0001-90,2023-04-01,1.01255674,1.00085674
42.888.292/0001-90,2023-05-01,1.01413748,1.00014006
42.888.292/0001-90,2023-06-01,1.00407063,0.98993083
42.888.292/0001-90,2023-07-01,1.0117346,0.99830522
42.888.292/0001-90,2023-08-01,1.01775029,1.00300125
42.888.292/0001-90,2023-09-01,1.00846444,1.000097
42.888.292/0001-90,2023-10-01,0.99923379,0.99818596
42.888.292/0001-90,2023-11-01,1.00912918,0.99916649
42.888.292/0001-90,2023-12-01,1.01217236,1.00223185
42.888.360/0001-11,2022-01-01,1.0,1.0
42.888.360/0001-11,2022-02-01,1.00156628,1.00156628
42.888.360/0001-11,2022-03-01,1.0183334,1.0048207
42.888.360/0001-11,2022-04-01,1.01390784,0.99942557
42.888.360/0001-11,2022-05-01,1.0149423,0.9994256
42.888.360/0001-11,2022-06-01,1.0129793,0.9994815
42.888.360/0001-11,2022-07-01,1.0111859,0.9976811
42.888.360/0001-11,2022-08-01,1.0102845,0.9967483
42.888.360/0001-11,2022-09-01,1.0145442,1.0030531
42.888.360/0001-11,2022-10-01,1.0135709,1.0021148
42.888.360/0001-11,2022-11-01,1.0082625,0.9957913
42.888.360/0001-11,2022-12-01,1.0138247,1.0013008
42.888.360/0001-11,2023-01-01,1.0124216,0.999914
42.888.360/0001-11,2023-02-01,1.009225,0.9977587
42.888.360/0001-11,2023-03-01,1.01751281,1.00497597
42.888.360/0001-11,2023-04-01,1.0124221,0.99994667
42.888.360/0001-11,2023-05-01,1.01603106,1.00255039
42.888.360/0001-11,2023-06-01,1.01221923,0.99872131
42.888.360/0001-11,2023-07-01,1.0121151,0.99965113
42.888.360/0001-11,2023-08-01,1.01345052,1.00099899
42.888.360/0001-11,2023-09-01,1.00913306,0.99663954
42.888.360/0001-11,2023-10-01,1.00933958,0.99680603
42.888.360/0001-11,2023-11-01,1.0125247,1.00210198
42.888.360/0001-11,2023-12-01,1.01442212,1.00295713
42.888.583/0001-89,2022-05-01,1.0,1.0
42.888.583/0001-89,2022-06-01,1.0056115,0.9973201
42.888.583/0001-89,2022-07-01,1.019637,1.0082057
42.888.583/0001-89,2022-08-01,1.0192259,1.0068569
42.888.583/0001-89,2022-09-01,1.1250085,1.0021608
42.888.583/0001-89,2022-10-01,1.0148797,1.0015999
42.888.583/0001-89,2022-11-01,1.0141868,1.002968
42.888.583/0001-89,2022-12-01,0.9921236,0.9869902
42.888.583/0001-89,2023-01-01,1.0118818,1.0004836
42.888.583/0001-89,2023-02-01,1.009335,0.9979423
42.888.583/0001-89,2023-03-01,1.00296686,1.00186686
42.888.583/0001-89,2023-04-01,1.00539008,1.00429008
42.888.583/0001-89,2023-05-01,1.02396132,1.01172707
42.888.583/0001-89,2023-06-01,1.01616889,1.00393464
42.888.583/0001-89,2023-07-01,1.01177168,1.00060769
42.888.583/0001-89,2023-08-01,1.00501085,0.99378936
42.888.583/0001-89,2023-09-01,1.00263424,0.99235429
42.888.583/0001-89,2023-10-01,1.00015652,0.98977032
42.888.583/0001-89,2023-11-01,1.01627934,1.00595462
42.888.583/0001-89,2023-12-01,1.01983409,1.00857344
42.922.127/0001-08,2022-05-01,1.0005471,0.9831471
42.922.127/0001-08,2022-06-01,0.9999098,0.9806858
42.922.127/0001-08,2022-07-01,1.0163868,1.0015972
42.922.127/0001-08,2022-08-01,1.0143043,1.0005566
42.922.127/0001-08,2022-09-01,1.0116147,0.9994014
42.922.127/0001-08,2022-10-01,1.0127854,1.0005648
42.922.127/0001-08,2022-11-01,0.9983761,0.9861623
42.922.127/0001-08,2022-12-01,1.0131528,1.0023158
42.922.127/0001-08,2023-01-01,0.99821611,0.9889487
42.922.127/0001-08,2023-02-01,1.0258434,1.016993
42.922.127/0001-08,2023-03-01,1.00205369,0.99335121
42.922.127/0001-08,2023-04-01,1.00234524,0.9940505
42.922.127/0001-08,2023-05-01,1.01151748,1.0032496
42.922.127/0001-08,2023-06-01,1.009769763,1.00120214
42.922.127/0001-08,2023-07-01,1.00748777,0.9992234
42.922.127/0001-08,2023-08-01,1.00454642,0.99781693
42.922.127/0001-08,2023-09-01,1.0165853,1.01043763
42.922.127/0001-08,2023-10-01,1.00653339,1.00038811
42.922.127/0001-08,2023-11-01,0.96845774,0.96260573
42.922.127/0001-08,2023-12-01,0.98268965,0.97736964
42.923.317/0001-40,2023-09-01,1.0,1.0
42.923.317/0001-40,2023-10-01,0.5780896,0.5780896
42.923.317/0001-40,2023-11-01,1.07469776,1.07469776
42.923.317/0001-40,2023-12-01,0.7335334499999999,0.7335334499999999
43.008.233/0001-43,2022-10-01,0.999902,0.999951
43.008.233/0001-43,2022-11-01,1.023349,1.011203
43.008.233/0001-43,2022-12-01,1.007661,1.000975
43.008.233/0001-43,2023-01-01,1.012511,0.997222
43.008.233/0001-43,2023-02-01,1.011412,1.000289
43.008.233/0001-43,2023-03-01,1.014759,1.001201
43.008.233/0001-43,2023-04-01,0.999586,0.9925
43.008.233/0001-43,2023-05-01,1.018722,1.0084
43.008.233/0001-43,2023-06-01,1.001081,0.991136
43.008.233/0001-43,2023-07-01,1.01184,1.000811
43.008.233/0001-43,2023-08-01,1.012314,1.002209
43.008.233/0001-43,2023-09-01,1.021154,1.010183
43.008.233/0001-43,2023-10-01,1.00762,0.993578
43.008.233/0001-43,2023-11-01,1.010997,1.00394
43.008.233/0001-43,2023-12-01,1.001789,0.993049
43.008.884/0001-33,2022-07-01,1.12786,0.999898
43.008.884/0001-33,2022-08-01,0.998385,0.997703
43.008.884/0001-33,2022-09-01,1.000505,0.999857
43.008.884/0001-33,2022-10-01,1.000306,0.999857
43.008.884/0001-33,2022-11-01,0.999916,0.999857
43.008.884/0001-33,2022-12-01,0.998826,0.999857
43.008.884/0001-33,2023-01-01,0.999049,0.999481
43.008.884/0001-33,2023-02-01,0.999376,0.999866
43.008.884/0001-33,2023-03-01,0.999363,0.999824
43.008.884/0001-33,2023-04-01,0.999326,0.999824
43.008.884/0001-33,2023-05-01,0.999498,0.999986
43.008.884/0001-33,2023-06-01,0.998724,0.999795
43.008.884/0001-33,2023-07-01,0.998927,1.000148
43.008.884/0001-33,2023-08-01,0.99886,0.999336
43.008.884/0001-33,2023-09-01,1.033048,1.002023
43.008.884/0001-33,2023-10-01,1.0358,1.02008
43.008.884/0001-33,2023-11-01,1.017948,1.002317
43.008.884/0001-33,2023-12-01,0.993155,0.977507
43.009.610/0001-69,2022-05-01,0.991589,0.990017
43.009.610/0001-69,2022-06-01,0.8684810000000001,0.869258
43.009.610/0001-69,2022-07-01,1.070636,1.071041
43.009.610/0001-69,2022-08-01,1.020667,1.021306
43.009.610/0001-69,2022-09-01,1.074997,1.071807
43.009.610/0001-69,2022-10-01,1.085444,1.086061
43.009.610/0001-69,2022-11-01,0.863273,0.910494
43.009.610/0001-69,2022-12-01,0.970825,0.999907
43.009.610/0001-69,2023-01-01,1.039494,0.995151
43.009.610/0001-69,2023-02-01,0.974614,0.992995
43.009.610/0001-69,2023-03-01,1.008966,0.997886
43.009.610/0001-69,2023-04-01,1.044908,1.001103
43.009.610/0001-69,2023-05-01,1.105629,1.025079
43.009.610/0001-69,2023-06-01,1.060071,1.008986
43.009.610/0001-69,2023-07-01,1.018224,1.018941
43.009.610/0001-69,2023-08-01,0.971571,0.981172
43.009.610/0001-69,2023-09-01,1.019068,1.008881
43.009.610/0001-69,2023-10-01,0.932187,0.927714
43.009.610/0001-69,2023-11-01,1.032334,1.017634
43.009.610/0001-69,2023-12-01,1.032334,1.017634
43.010.485/0001-07,2022-11-01,1.0,1.0
43.010.485/0001-07,2022-12-01,0.97027,0.980518
43.010.485/0001-07,2023-01-01,1.0431840000000001,1.0426009999999999
43.010.485/0001-07,2023-02-01,1.010617,1.00522
43.010.485/0001-07,2023-03-01,1.003081,1.000213
43.010.485/0001-07,2023-04-01,1.006542,1.000021
43.010.485/0001-07,2023-05-01,1.0114,1.000761
43.010.485/0001-07,2023-06-01,0.959823,0.95272
43.010.485/0001-07,2023-07-01,0.999544,0.99992
43.010.485/0001-07,2023-08-01,1.006512,0.998325
43.010.485/0001-07,2023-09-01,1.005319,0.999634
43.010.485/0001-07,2023-10-01,1.017562,1.011234
43.010.485/0001-07,2023-11-01,1.006113,1.000103
43.010.485/0001-07,2023-12-01,1.004455,0.99869
43.010.543/0001-00,2022-08-01,0.960872,0.955375
43.010.543/0001-00,2022-09-01,1.008984,1.005806
43.010.543/0001-00,2022-10-01,1.006183,0.995619
43.010.543/0001-00,2022-11-01,0.992035,0.997679
43.010.543/0001-00,2022-12-01,1.004973,1.000135
43.010.543/0001-00,2023-01-01,1.0119340000000001,0.994549
43.010.543/0001-00,2023-02-01,1.011653,1.005722
43.010.543/0001-00,2023-03-01,1.014149,1.003466
43.010.543/0001-00,2023-04-01,1.014098,0.997595
43.010.543/0001-00,2023-05-01,1.023364,1.005916
43.010.543/0001-00,2023-06-01,1.021523,1.008023
43.010.543/0001-00,2023-07-01,1.005437,0.990025
43.010.543/0001-00,2023-08-01,1.008137,1.002411
43.010.543/0001-00,2023-09-01,1.006721,1.00218
43.010.543/0001-00,2023-10-01,0.10090100000000002,0.10018099999999996
43.010.543/0001-00,2023-11-01,1.017291,1.002917
43.010.543/0001-00,2023-12-01,1.007754,0.993262
43.010.601/0001-98,2022-06-01,0.9951,0.992799
43.010.601/0001-98,2022-07-01,1.007852,0.999077
43.010.601/0001-98,2022-08-01,1.004424,0.99435
43.010.601/0001-98,2022-09-01,1.014454,1.011139
43.010.601/0001-98,2022-10-01,1.009318,0.999915
43.010.601/0001-98,2022-11-01,1.007761,0.999915
43.010.601/0001-98,2022-12-01,0.999474,1.027484
43.010.601/0001-98,2023-01-01,0.995366,0.995065
43.010.601/0001-98,2023-02-01,0.978934,0.989551
43.010.601/0001-98,2023-03-01,0.998243,0.999152
43.010.601/0001-98,2023-04-01,0.997674,0.998939
43.010.601/0001-98,2023-05-01,0.996898,0.997035
43.010.601/0001-98,2023-06-01,1.011501,1.003706
43.010.601/0001-98,2023-07-01,1.002482,0.999982
43.010.601/0001-98,2023-08-01,1.000908,0.999982
43.010.601/0001-98,2023-09-01,1.000436,0.999982
43.010.601/0001-98,2023-10-01,1.0045,1.004181
43.010.601/0001-98,2023-11-01,0.998527,0.997839
43.010.601/0001-98,2023-12-01,1.087015,1.091187
43.010.844/0001-26,2022-04-01,1.001953,0.998532
43.010.844/0001-26,2022-05-01,1.009171,1.004914
43.010.844/0001-26,2022-06-01,1.004443,0.999556
43.010.844/0001-26,2022-07-01,1.011346,1.003045
43.010.844/0001-26,2022-08-01,1.023926,1.013087
43.010.844/0001-26,2022-09-01,1.009925,1.002153
43.010.844/0001-26,2022-10-01,1.009831,0.997964
43.010.844/0001-26,2022-11-01,0.99881,0.991223
43.010.844/0001-26,2022-12-01,1.002078,1.000092
43.010.844/0001-26,2023-01-01,1.012257,0.998139
43.010.844/0001-26,2023-02-01,1.005094,1.000015
43.010.844/0001-26,2023-03-01,1.007989,0.999946
43.010.844/0001-26,2023-04-01,1.012525,0.998411
43.010.844/0001-26,2023-05-01,1.014258,1.008434
43.010.844/0001-26,2023-06-01,1.013438,1.003885
43.010.844/0001-26,2023-07-01,1.01162,1.00077
43.010.844/0001-26,2023-08-01,1.004676,0.998362
43.010.844/0001-26,2023-09-01,1.006848,0.998606
43.010.844/0001-26,2023-10-01,1.018917,1.008725
43.010.844/0001-26,2023-11-01,1.014173,1.001198
43.010.844/0001-26,2023-12-01,1.053664,1.049002
43.011.068/0001-89,2022-03-01,1.002213,1.0
43.011.068/0001-89,2022-04-01,1.013869,1.0
43.011.068/0001-89,2022-05-01,1.009914,1.0
43.011.068/0001-89,2022-06-01,1.005497,1.0
43.011.068/0001-89,2022-07-01,0.996146,0.99857
43.011.068/0001-89,2022-08-01,1.005891,1.001432
43.011.068/0001-89,2022-09-01,1.004668,1.0
43.011.068/0001-89,2022-10-01,1.004183,1.0
43.011.068/0001-89,2022-11-01,1.012187,1.0
43.011.068/0001-89,2022-12-01,1.000045,0.998634
43.011.068/0001-89,2023-01-01,0.982204,0.993274
43.011.068/0001-89,2023-02-01,0.984739,0.989777
43.011.068/0001-89,2023-03-01,1.017852,1.017189
43.011.068/0001-89,2023-04-01,0.998183,0.999212
43.011.068/0001-89,2023-05-01,0.998618,0.999315
43.011.068/0001-89,2023-06-01,0.999234,0.999791
43.011.068/0001-89,2023-07-01,0.999261,0.999616
43.011.068/0001-89,2023-08-01,0.998776,0.999711
43.011.068/0001-89,2023-09-01,0.998236,0.999345
43.011.068/0001-89,2023-10-01,0.998066,0.998865
43.011.068/0001-89,2023-11-01,0.998954,0.999733
43.011.068/0001-89,2023-12-01,1.001087,1.001457
43.101.312/0001-02,2022-02-01,1.0,1.0
43.101.312/0001-02,2022-03-01,0.988333,0.988333
43.101.312/0001-02,2022-04-01,0.980069,0.980069
43.101.312/0001-02,2022-05-01,0.993007,0.993007
43.101.312/0001-02,2022-06-01,0.996933,0.996933
43.101.312/0001-02,2022-07-01,0.997975,0.997975
43.101.312/0001-02,2022-08-01,0.998425,0.998425
43.101.312/0001-02,2022-09-01,0.996431,0.996431
43.101.312/0001-02,2022-10-01,0.998549,0.998549
43.101.312/0001-02,2022-11-01,0.998548,0.998548
43.101.312/0001-02,2022-12-01,0.998462,0.998462
43.101.312/0001-02,2023-01-01,0.998522,0.998522
43.101.312/0001-02,2023-02-01,0.99864,0.99864
43.101.312/0001-02,2023-03-01,0.998488,0.998488
43.101.312/0001-02,2023-04-01,0.998641,0.998641
43.101.312/0001-02,2023-05-01,0.998301,0.998301
43.101.312/0001-02,2023-06-01,0.998505,0.998505
43.101.312/0001-02,2023-07-01,0.998492,0.998492
43.101.312/0001-02,2023-08-01,0.998766,0.998766
43.101.312/0001-02,2023-09-01,0.994039,0.994039
43.101.312/0001-02,2023-10-01,0.997927,0.997927
43.101.312/0001-02,2023-11-01,0.998532,0.998532
43.101.312/0001-02,2023-12-01,0.997952,0.997952
43.164.799/0001-64,2022-03-01,1.0,1.0
43.164.799/0001-64,2022-04-01,1.00002162,1.00002162
43.164.799/0001-64,2022-05-01,1.0126956,1.0126956
43.164.799/0001-64,2022-06-01,1.0005753,1.0005753
43.164.799/0001-64,2022-07-01,1.00058798,1.00058798
43.164.799/0001-64,2022-08-01,1.00058663,1.00058663
43.164.799/0001-64,2022-09-01,0.96292564,0.96292564
43.164.799/0001-64,2022-10-01,1.00001049,1.00001049
43.164.799/0001-64,2022-11-01,1.00010229,1.00010229
43.164.799/0001-64,2022-12-01,1.02644862,1.02644862
43.164.799/0001-64,2023-01-01,0.99972322,0.99972322
43.164.799/0001-64,2023-02-01,1.00001903,1.00001903
43.164.799/0001-64,2023-03-01,1.09650585,1.09650585
43.164.799/0001-64,2023-04-01,1.00781123,1.00781123
43.164.799/0001-64,2023-05-01,1.00758338,1.00758338
43.164.799/0001-64,2023-06-01,1.00868199,1.00868199
43.164.799/0001-64,2023-07-01,1.008744,1.008744
43.164.799/0001-64,2023-08-01,1.000231,1.000231
43.164.799/0001-64,2023-09-01,1.008839,1.008839
43.164.799/0001-64,2023-10-01,1.017383,1.017383
43.164.799/0001-64,2023-11-01,1.000287,1.000287
43.164.799/0001-64,2023-12-01,0.971137,0.971137
43.440.579/0001-16,2022-09-01,1.000519,1.000519
43.440.579/0001-16,2022-10-01,1.015321,1.015321
43.440.579/0001-16,2022-11-01,0.998558,0.998558
43.440.579/0001-16,2022-12-01,1.00052,1.00052
43.440.579/0001-16,2023-01-01,1.001426,1.001426
43.440.579/0001-16,2023-02-01,1.9258440000000001,1.004844
43.440.579/0001-16,2023-03-01,1.00587,0.99501
43.440.579/0001-16,2023-04-01,1.00961,0.99818
43.440.579/0001-16,2023-05-01,1.00961,0.99818
43.440.579/0001-16,2023-06-01,1.01271,1.00175
43.440.579/0001-16,2023-07-01,0.999499,0.999499
43.440.579/0001-16,2023-08-01,0.999499,0.999499
43.440.579/0001-16,2023-09-01,0.999499,0.999499
43.440.579/0001-16,2023-10-01,0.99786136,0.99786136
43.440.579/0001-16,2023-11-01,1.01392365,1.00202067
43.440.579/0001-16,2023-12-01,0.99862991,0.99862991
43.564.551/0001-90,2022-01-01,0.99039881,0.99039881
43.564.551/0001-90,2022-02-01,0.98932349,0.98821196
43.564.551/0001-90,2022-03-01,0.9879585,0.9879585
43.564.551/0001-90,2022-04-01,0.89054027,0.89054027
43.564.551/0001-90,2022-05-01,0.98845414,0.97907927
43.564.551/0001-90,2022-06-01,0.99888215,0.99031946
43.564.551/0001-90,2022-07-01,1.00041957,0.99076256
43.564.551/0001-90,2022-08-01,0.99861024,0.98957242
43.564.551/0001-90,2022-09-01,1.13402009,1.12427869
43.564.551/0001-90,2022-10-01,1.00973795,0.99961678
43.564.551/0001-90,2022-11-01,1.04720375,1.03807592
43.564.551/0001-90,2022-12-01,1.27350385,1.26878033
43.564.551/0001-90,2023-01-01,0.99811363,0.99253392
43.564.551/0001-90,2023-02-01,1.0004314,1.0004314
43.564.551/0001-90,2023-03-01,1.00207174,1.0016088
43.564.551/0001-90,2023-04-01,1.01538162,1.01334793
43.564.551/0001-90,2023-05-01,1.00657798,0.99239255
43.564.551/0001-90,2023-06-01,1.00842023,1.00215561
43.564.551/0001-90,2023-07-01,1.00733876,0.99968896
43.564.551/0001-90,2023-08-01,1.00443689,0.99700492
43.564.551/0001-90,2023-09-01,1.00870061,1.00391513
43.564.551/0001-90,2023-10-01,1.00803573,0.99925563
43.564.551/0001-90,2023-11-01,1.00523612,0.9970366
43.564.551/0001-90,2023-12-01,1.00984076,1.00446919
43.565.147/0001-31,2022-09-01,1.000305,1.000305
43.565.147/0001-31,2022-10-01,0.998914,0.998914
43.565.147/0001-31,2022-11-01,0.998995,0.998995
43.565.147/0001-31,2022-12-01,1.000394,1.000394
43.565.147/0001-31,2023-01-01,1.000892,1.000892
43.565.147/0001-31,2023-02-01,1.000365,1.000365
43.565.147/0001-31,2023-03-01,1.000862,1.000862
43.565.147/0001-31,2023-04-01,1.000386,1.000386
43.565.147/0001-31,2023-05-01,0.999199,0.999199
43.565.147/0001-31,2023-06-01,0.999376,0.999376
43.565.147/0001-31,2023-07-01,1.000148,1.000148
43.565.147/0001-31,2023-08-01,0.999524,0.999524
43.565.147/0001-31,2023-09-01,0.999519,0.999519
43.565.147/0001-31,2023-10-01,0.999368,0.999368
43.565.147/0001-31,2023-11-01,0.999343,0.999343
43.565.147/0001-31,2023-12-01,0.999295,0.999295
43.617.647/0001-70,2022-05-01,1.0,1.0
43.617.647/0001-70,2022-06-01,1.0,1.0
43.617.647/0001-70,2022-07-01,1.0,1.0
43.617.647/0001-70,2022-08-01,1.0,1.0
43.617.647/0001-70,2022-09-01,1.0,1.0
43.617.647/0001-70,2022-10-01,1.0,1.0
43.617.647/0001-70,2022-11-01,1.0,1.0
43.617.647/0001-70,2022-12-01,1.0,1.0
43.617.647/0001-70,2023-01-01,1.0,1.0
43.617.647/0001-70,2023-02-01,1.0,1.0
43.617.647/0001-70,2023-03-01,1.0,1.0
43.617.647/0001-70,2023-04-01,1.0,1.0
43.617.647/0001-70,2023-05-01,1.0,1.0
43.617.647/0001-70,2023-06-01,1.0,1.0
43.617.647/0001-70,2023-07-01,0.999829,0.999829
43.617.647/0001-70,2023-08-01,0.996293,0.996293
43.617.647/0001-70,2023-09-01,1.002861,1.002861
43.617.647/0001-70,2023-10-01,0.99995,0.99995
43.617.647/0001-70,2023-11-01,0.99995,0.99995
43.617.647/0001-70,2023-12-01,0.999899,0.999899
43.617.702/0001-21,2022-10-01,0.999167,0.999167
43.617.702/0001-21,2022-11-01,0.997423,0.997423
43.617.702/0001-21,2022-12-01,0.998545,0.998545
43.617.702/0001-21,2023-01-01,0.999635,0.999635
43.617.702/0001-21,2023-02-01,0.997592,0.997592
43.617.702/0001-21,2023-03-01,0.996697,0.996697
43.617.702/0001-21,2023-04-01,1.000582,1.000582
43.617.702/0001-21,2023-05-01,1.00431,1.00431
43.617.702/0001-21,2023-06-01,1.001484,1.001484
43.617.702/0001-21,2023-07-01,0.994691,0.994691
43.617.702/0001-21,2023-08-01,1.000503,1.000503
43.617.702/0001-21,2023-09-01,1.001449,1.001449
43.617.702/0001-21,2023-10-01,0.933186,0.933186
43.617.702/0001-21,2023-11-01,1.001503,1.001503
43.617.702/0001-21,2023-12-01,0.992032,0.992032
43.619.174/0001-40,2022-01-01,0.998696,0.998696
43.619.174/0001-40,2022-02-01,0.992372,0.992372
43.619.174/0001-40,2022-03-01,1.003411,1.003411
43.619.174/0001-40,2022-04-01,1.000582,1.000582
43.619.174/0001-40,2022-05-01,0.998054,0.998054
43.619.174/0001-40,2022-06-01,0.998201,0.998201
43.619.174/0001-40,2022-07-01,1.113148,1.113148
43.619.174/0001-40,2022-08-01,0.99857,0.99857
43.619.174/0001-40,2022-09-01,0.99865,0.99865
43.619.174/0001-40,2022-10-01,0.998637,0.998637
43.619.174/0001-40,2022-11-01,0.998856,0.998856
43.619.174/0001-40,2022-12-01,0.998455,0.998455
43.619.174/0001-40,2023-01-01,0.999272,0.999272
43.619.174/0001-40,2023-02-01,0.998127,0.998127
43.619.174/0001-40,2023-03-01,0.997079,0.997079
43.619.174/0001-40,2023-04-01,0.998082,0.998082
43.619.174/0001-40,2023-05-01,0.997969,0.997969
43.619.174/0001-40,2023-06-01,0.997975,0.997975
43.619.174/0001-40,2023-07-01,0.997958,0.997958
43.619.174/0001-40,2023-08-01,0.9979,0.9979
43.619.174/0001-40,2023-09-01,0.997975,0.997975
43.619.174/0001-40,2023-10-01,0.997944,0.997944
43.619.174/0001-40,2023-11-01,0.997965,0.997965
43.619.174/0001-40,2023-12-01,1.005378,1.005378
43.619.218/0001-31,2022-01-01,0.999885,0.999885
43.619.218/0001-31,2022-02-01,0.999907,0.999907
43.619.218/0001-31,2022-03-01,0.999885,0.999885
43.619.218/0001-31,2022-04-01,0.999829,0.999829
43.619.218/0001-31,2022-05-01,0.999901,0.999901
43.619.218/0001-31,2022-06-01,0.999889,0.999889
43.619.218/0001-31,2022-07-01,1.000715,1.000715
43.619.218/0001-31,2022-08-01,0.999899,0.999899
43.619.218/0001-31,2022-09-01,1.000447,1.000447
43.619.218/0001-31,2022-10-01,0.999859,0.999859
43.619.218/0001-31,2022-11-01,0.999889,0.999889
43.619.218/0001-31,2022-12-01,1.0049,1.0049
43.619.218/0001-31,2023-01-01,0.999865,0.999865
43.619.218/0001-31,2023-02-01,0.99871,0.99871
43.619.218/0001-31,2023-03-01,0.999863,0.999863
43.619.218/0001-31,2023-04-01,0.999868,0.999868
43.619.218/0001-31,2023-05-01,0.999864,0.999864
43.619.218/0001-31,2023-06-01,0.998191,0.998191
